timestamp,bus_id,voltage_kv,current_a,frequency_hz,scenario,27_undervoltage,59_overvoltage,50_overcurrent
2025-01-01 00:59:05,bus_1,13.848130773176386,100.24752905313849,60.013757178163914,miscoordination,0,0,0
2025-01-01 00:59:06,bus_1,13.688399823703866,95.14855096799346,60.00085966196926,miscoordination,0,0,0
2025-01-01 00:59:07,bus_1,13.789339126427194,98.65886414549287,60.01188159732686,miscoordination,0,0,0
2025-01-01 00:59:08,bus_1,13.84854800617948,100.26548595679677,60.00870770946114,miscoordination,0,0,0
2025-01-01 00:59:09,bus_1,13.897293781886322,98.22370628642022,59.971365261998365,miscoordination,0,0,0
2025-01-01 00:59:10,bus_1,13.883303461181713,98.67052797575302,60.01224471860861,miscoordination,0,0,0
2025-01-01 00:59:11,bus_1,13.81256634913356,100.73141754312068,60.01978164044328,miscoordination,0,0,0
2025-01-01 00:59:12,bus_1,13.752193622807056,94.42182144813019,60.01172461732221,miscoordination,0,0,0
2025-01-01 00:59:13,bus_1,13.668964289411997,94.36920117338188,59.98773362945458,miscoordination,0,0,0
2025-01-01 00:59:14,bus_1,13.747357829183153,96.13240365811258,59.99389933936114,miscoordination,0,0,0
2025-01-01 00:59:15,bus_1,13.742707156717596,105.10200794296377,60.002764645475416,miscoordination,0,0,0
2025-01-01 00:59:16,bus_1,13.784196120652028,97.82271676865064,60.01145366175111,miscoordination,0,0,0
2025-01-01 00:59:17,bus_1,13.809616491055925,87.88741956976136,59.988073512813436,miscoordination,0,0,0
2025-01-01 00:59:18,bus_1,13.65469766765991,95.60677389785681,60.003215489346,miscoordination,0,0,0
2025-01-01 00:59:19,bus_1,13.668686857253071,101.76387469096892,59.96323139723454,miscoordination,0,0,0
2025-01-01 00:59:20,bus_1,13.90363749612348,100.03589309831497,59.99492689916264,miscoordination,0,0,0
2025-01-01 00:59:21,bus_1,13.801761183505343,93.14367949109172,59.97565440625662,miscoordination,0,0,0
2025-01-01 00:59:22,bus_1,13.920262979624983,104.01377397461334,59.99986469378505,miscoordination,0,0,0
2025-01-01 00:59:23,bus_1,13.795586451624015,104.61297096871088,60.02873061292106,miscoordination,0,0,0
2025-01-01 00:59:24,bus_1,13.935849943047492,97.64631134118416,59.97672644517607,miscoordination,0,0,0
2025-01-01 00:59:25,bus_1,13.763465051438567,93.73344586328228,59.99905581875517,miscoordination,0,0,0
2025-01-01 00:59:26,bus_1,13.920134033920114,99.77781144002323,59.99751867049265,miscoordination,0,0,0
2025-01-01 00:59:27,bus_1,13.686324344088835,105.64805153132902,60.00383661876257,miscoordination,0,0,0
2025-01-01 00:59:28,bus_1,13.803112554119068,101.87666206611472,60.0063460653142,miscoordination,0,0,0
2025-01-01 00:59:29,bus_1,13.905125721434578,96.70083186448461,59.989331842518936,miscoordination,0,0,0
2025-01-01 00:59:30,bus_1,13.935052178678609,99.55423090590673,60.01461508383844,miscoordination,0,0,0
2025-01-01 00:59:31,bus_1,13.896029052140177,98.5429819373661,60.00083044303481,miscoordination,0,0,0
2025-01-01 00:59:32,bus_1,13.671263132497378,98.70603227964159,59.99312812621898,miscoordination,0,0,0
2025-01-01 00:59:33,bus_1,13.713884476637354,101.51387263285177,60.01753317016982,miscoordination,0,0,0
2025-01-01 00:59:34,bus_1,13.925850332026993,96.09304256074255,60.015804607386634,miscoordination,0,0,0
2025-01-01 00:59:35,bus_1,13.9210466498857,102.96730735303278,59.99202140773176,miscoordination,0,0,0
2025-01-01 00:59:36,bus_1,13.890697878285277,101.14383858766415,60.021257411196686,miscoordination,0,0,0
2025-01-01 00:59:37,bus_1,13.860514464959847,101.76858940536438,59.962570687845094,miscoordination,0,0,0
2025-01-01 00:59:38,bus_1,13.90628131764351,103.11613570625511,59.96242859423082,miscoordination,0,0,0
2025-01-01 00:59:39,bus_1,13.742391537716815,97.73234072159028,59.97249805236844,miscoordination,0,0,0
2025-01-01 00:59:40,bus_1,13.888106644916508,95.78051481531257,60.02790321095557,miscoordination,0,0,0
2025-01-01 00:59:41,bus_1,13.73844348531355,99.42442960383413,60.05012922081301,miscoordination,0,0,0
2025-01-01 00:59:42,bus_1,13.786802377298915,101.5777364538582,60.019060558338296,miscoordination,0,0,0
2025-01-01 00:59:43,bus_1,13.900147184378167,101.2767731636831,59.996810846245666,miscoordination,0,0,0
2025-01-01 00:59:44,bus_1,13.852462243513603,100.21719734240712,60.00086527817516,miscoordination,0,0,0
2025-01-01 00:59:45,bus_1,13.847070030891013,101.05493004321335,59.99755222506425,miscoordination,0,0,0
2025-01-01 00:59:46,bus_1,13.599384552591978,94.49575986387656,59.99909748868574,miscoordination,0,0,0
2025-01-01 00:59:47,bus_1,13.915028914099915,102.27435512372563,59.9770845794951,miscoordination,0,0,0
2025-01-01 00:59:48,bus_1,13.804443250134026,109.51186020448381,60.01753493472926,miscoordination,0,0,0
2025-01-01 00:59:49,bus_1,14.023005363780717,85.09726032155784,60.01218055377012,miscoordination,0,0,0
2025-01-01 00:59:50,bus_1,13.599632926287255,93.25205100821458,60.04029424434999,miscoordination,0,0,0
2025-01-01 00:59:51,bus_1,13.683680910429187,103.74569958191202,59.99380534553264,miscoordination,0,0,0
2025-01-01 00:59:52,bus_1,13.909011392200822,109.29469159144497,60.02534536439138,miscoordination,0,0,0
2025-01-01 00:59:53,bus_1,13.930933216209104,94.87248677146114,60.01843334697928,miscoordination,0,0,0
2025-01-01 00:59:54,bus_1,13.71444240605017,95.98493604180763,60.02846242401301,miscoordination,0,0,0
2025-01-01 00:59:55,bus_1,13.856650881350342,95.94467435849783,59.990104233449856,miscoordination,0,0,0
2025-01-01 00:59:56,bus_1,13.905611058953749,105.82493811591875,60.01948967068454,miscoordination,0,0,0
2025-01-01 00:59:57,bus_1,13.931867981729598,92.7656813918023,60.01779926556475,miscoordination,0,0,0
2025-01-01 00:59:58,bus_1,13.700651913829274,100.01920265628044,59.99446288184559,miscoordination,0,0,0
2025-01-01 00:59:59,bus_1,13.883147891714323,100.48289622955267,60.002881235278394,miscoordination,0,0,0
2025-01-01 00:00:00,bus_2,13.856528945516729,99.14539796428414,59.997532554977866,miscoordination,0,0,0
2025-01-01 00:00:01,bus_2,13.535370973055496,103.01376593478149,59.99301382828732,miscoordination,0,0,0
2025-01-01 00:00:02,bus_2,13.775670664835205,105.92124426350796,60.00783316755528,miscoordination,0,0,0
2025-01-01 00:00:03,bus_2,13.90775568990644,103.72558915222416,59.960106871136,miscoordination,0,0,0
2025-01-01 00:00:04,bus_2,13.78931186444552,95.32597983113598,60.04900804786468,miscoordination,0,0,0
2025-01-01 00:00:05,bus_2,13.829804628041549,94.98888932996499,59.968846751435414,miscoordination,0,0,0
2025-01-01 00:00:06,bus_2,13.884043996621815,85.71032080987915,59.982495633054505,miscoordination,0,0,0
2025-01-01 00:00:07,bus_2,13.812708859299631,94.47979700391677,60.010563949187414,miscoordination,0,0,0
2025-01-01 00:00:08,bus_2,13.755738812379395,105.87207522618995,59.982591300225245,miscoordination,0,0,0
2025-01-01 00:00:09,bus_2,13.755258339140477,96.42195635054078,60.00276171991856,miscoordination,0,0,0
2025-01-01 00:00:10,bus_2,13.917415727280133,103.16526638139848,60.05029568605204,miscoordination,0,0,0
2025-01-01 00:00:11,bus_2,13.786974143932744,99.62036049180794,59.966764764433584,miscoordination,0,0,0
2025-01-01 00:00:12,bus_2,13.821053887696463,102.52635390594442,60.0289429287367,miscoordination,0,0,0
2025-01-01 00:00:13,bus_2,13.711091612708373,104.0619823458202,60.00714786143833,miscoordination,0,0,0
2025-01-01 00:00:14,bus_2,13.661053759009963,100.65874907031927,59.98674167730386,miscoordination,0,0,0
2025-01-01 00:00:15,bus_2,13.702635064908984,106.15364726872369,59.99772385774894,miscoordination,0,0,0
2025-01-01 00:00:16,bus_2,13.865400297693636,105.96656331206343,59.995800420624384,miscoordination,0,0,0
2025-01-01 00:00:17,bus_2,13.961627873040385,100.06253778162719,59.97133634977687,miscoordination,0,0,0
2025-01-01 00:00:18,bus_2,13.767241583228316,100.18579174757109,60.00053243717586,miscoordination,0,0,0
2025-01-01 00:00:19,bus_2,13.835911556300832,99.94211097177246,60.03177022393544,miscoordination,0,0,0
2025-01-01 00:00:20,bus_2,14.065422869982163,106.84277395897519,59.99503466137222,miscoordination,0,0,0
2025-01-01 00:00:21,bus_2,13.90628650388428,99.26801475716569,59.984309098051476,miscoordination,0,0,0
2025-01-01 00:00:22,bus_2,13.853130237107449,103.26478497641013,60.019519182850736,miscoordination,0,0,0
2025-01-01 00:00:23,bus_2,13.691929965898572,96.82148643754599,60.000390628221986,miscoordination,0,0,0
2025-01-01 00:00:24,bus_2,13.903057896015188,93.421195394483,59.967703170126825,miscoordination,0,0,0
2025-01-01 00:00:25,bus_2,13.83306423775457,100.35585839715017,59.962544779334806,miscoordination,0,0,0
2025-01-01 00:00:26,bus_2,13.817318824552341,106.94911120874922,59.994050482966294,miscoordination,0,0,0
2025-01-01 00:00:27,bus_2,13.925295573017594,96.36294105052214,59.99002203558241,miscoordination,0,0,0
2025-01-01 00:00:28,bus_2,13.834951818479672,89.90819004657243,60.00788439090571,miscoordination,0,0,0
2025-01-01 00:00:29,bus_2,13.660702917363169,94.6359914988989,60.0191610322221,miscoordination,0,0,0
2025-01-01 00:00:30,bus_2,13.891566751821935,101.95600597535308,60.01934606095988,miscoordination,0,0,0
2025-01-01 00:00:31,bus_2,13.804301315303169,99.44249795692566,60.045877248740005,miscoordination,0,0,0
2025-01-01 00:00:32,bus_2,13.690126435121964,101.34768974617762,60.02504578904692,miscoordination,0,0,0
2025-01-01 00:00:33,bus_2,13.781199461363009,94.17402181051587,59.99097149287361,miscoordination,0,0,0
2025-01-01 00:00:34,bus_2,13.650031306023871,101.24318254612902,59.994715867642284,miscoordination,0,0,0
2025-01-01 00:00:35,bus_2,13.794706045974955,105.99729221020029,60.007542309166666,miscoordination,0,0,0
2025-01-01 00:00:36,bus_2,13.808236951695596,101.06688756245153,60.01871277028608,miscoordination,0,0,0
2025-01-01 00:00:37,bus_2,13.926924612570025,100.67054208654082,60.00200942657143,miscoordination,0,0,0
2025-01-01 00:00:38,bus_2,13.753305830680404,100.21646867632678,60.013938695694634,miscoordination,0,0,0
2025-01-01 00:00:39,bus_2,13.679180617713527,106.98547612622225,59.99281287317048,miscoordination,0,0,0
2025-01-01 00:00:40,bus_2,13.715484668148662,106.32813201561292,60.01131902200865,miscoordination,0,0,0
2025-01-01 00:00:41,bus_2,13.66954018292267,101.15288220221782,59.97080460148284,miscoordination,0,0,0
2025-01-01 00:00:42,bus_2,14.027264349074361,91.97002725683156,59.99278358873145,miscoordination,0,0,0
2025-01-01 00:00:43,bus_2,13.65903589729652,95.44341593643168,59.983558295520034,miscoordination,0,0,0
2025-01-01 00:00:44,bus_2,13.836042244690326,100.66693582885758,59.98095095979807,miscoordination,0,0,0
2025-01-01 00:00:45,bus_2,13.64857678198578,104.0140687544629,60.01614980277971,miscoordination,0,0,0
2025-01-01 00:00:46,bus_2,13.823881258431097,103.62354062816736,60.019542232382605,miscoordination,0,0,0
2025-01-01 00:00:47,bus_2,13.826670440840376,93.34672576199057,60.03131638103346,miscoordination,0,0,0
2025-01-01 00:00:48,bus_2,13.820974378824133,100.49099529287251,59.99608105825879,miscoordination,0,0,0
2025-01-01 00:00:49,bus_2,13.963286150711076,93.79117636684715,60.06554862606501,miscoordination,0,0,0
2025-01-01 00:00:50,bus_2,13.734665751339758,101.29886748699147,60.015755185603794,miscoordination,0,0,0
2025-01-01 00:00:51,bus_2,13.782955568800002,113.31719931839527,60.03605552694752,miscoordination,0,0,0
2025-01-01 00:00:52,bus_2,13.720331589412273,107.45651284115296,60.01180354316656,miscoordination,0,0,0
2025-01-01 00:00:53,bus_2,13.859669984800162,102.11993662723685,60.049140888341825,miscoordination,0,0,0
2025-01-01 00:00:54,bus_2,13.874668447773221,105.2534168735898,59.98682598705128,miscoordination,0,0,0
2025-01-01 00:00:55,bus_2,13.749945481737203,95.90579484582017,59.98028532399478,miscoordination,0,0,0
2025-01-01 00:00:56,bus_2,13.851026465252627,106.56217900683478,60.00417963403768,miscoordination,0,0,0
2025-01-01 00:00:57,bus_2,14.003083042029228,90.89839265235793,60.02097938412372,miscoordination,0,0,0
2025-01-01 00:00:58,bus_2,13.893529573616465,99.60040691593393,59.988890828874865,miscoordination,0,0,0
2025-01-01 00:00:59,bus_2,13.777124269669907,101.68674690358695,60.01897361443813,miscoordination,0,0,0
2025-01-01 00:01:00,bus_2,13.688136959415221,96.79025228684064,59.9887724473607,miscoordination,0,0,0
2025-01-01 00:01:01,bus_2,13.931655429736844,99.9605388280424,60.02358574131081,miscoordination,0,0,0
2025-01-01 00:01:02,bus_2,13.740775794979642,96.53943625283125,60.0331752186405,miscoordination,0,0,0
2025-01-01 00:01:03,bus_2,13.533878557232867,105.04347943796108,60.02964817071765,miscoordination,0,0,0
2025-01-01 00:01:04,bus_2,13.900822065911584,104.531053785831,60.02083811515848,miscoordination,0,0,0
2025-01-01 00:01:05,bus_2,14.04895221845505,101.33638997936782,60.034868405822394,miscoordination,0,0,0
2025-01-01 00:01:06,bus_2,13.70594834564546,98.94280039819927,60.01093310575097,miscoordination,0,0,0
2025-01-01 00:01:07,bus_2,13.978161390379283,107.9653672965516,59.98980395808625,miscoordination,0,0,0
2025-01-01 00:01:08,bus_2,13.744686399312366,103.48580642502777,59.98744722257515,miscoordination,0,0,0
2025-01-01 00:01:09,bus_2,13.88537333111524,100.51262096958631,59.988005908222064,miscoordination,0,0,0
2025-01-01 00:01:10,bus_2,13.723947196849624,93.32531255937653,59.97938685488091,miscoordination,0,0,0
2025-01-01 00:01:11,bus_2,13.932171165998506,96.40429136086243,59.9849912071633,miscoordination,0,0,0
2025-01-01 00:01:12,bus_2,13.832172149403094,101.29868952826625,59.93965911766547,miscoordination,0,0,0
2025-01-01 00:01:13,bus_2,13.760937278472236,100.29621202943261,59.9992279716703,miscoordination,0,0,0
2025-01-01 00:01:14,bus_2,13.793865103118488,103.56143789419477,59.98124463757851,miscoordination,0,0,0
2025-01-01 00:01:15,bus_2,13.883393606291094,103.52576143024248,60.00103207865714,miscoordination,0,0,0
2025-01-01 00:01:16,bus_2,13.758513713524609,109.79761029028276,59.98823582462249,miscoordination,0,0,0
2025-01-01 00:01:17,bus_2,14.02213917536393,102.1036679350294,60.005220755352255,miscoordination,0,0,0
2025-01-01 00:01:18,bus_2,13.813026978130596,99.97756976870794,60.00569484153464,miscoordination,0,0,0
2025-01-01 00:01:19,bus_2,13.912442444439405,100.20381854652159,59.99313380968515,miscoordination,0,0,0
2025-01-01 00:01:20,bus_2,13.772083542079463,96.81878402641892,59.956431041030605,miscoordination,0,0,0
2025-01-01 00:01:21,bus_2,13.804740559480516,92.4423592085854,60.02360948812838,miscoordination,0,0,0
2025-01-01 00:01:22,bus_2,13.864258100396258,101.94658527225893,60.01820510607836,miscoordination,0,0,0
2025-01-01 00:01:23,bus_2,13.912613185485615,102.8971746448283,60.00831789307924,miscoordination,0,0,0
2025-01-01 00:01:24,bus_2,13.801312778107485,105.7276614027748,60.006219612557295,miscoordination,0,0,0
2025-01-01 00:01:25,bus_2,13.923688828562442,102.822652259715,60.02987112038299,miscoordination,0,0,0
2025-01-01 00:01:26,bus_2,13.837985510300093,101.40498636885482,60.01560805100309,miscoordination,0,0,0
2025-01-01 00:01:27,bus_2,13.727742256898676,98.284256920695,60.04070080718136,miscoordination,0,0,0
2025-01-01 00:01:28,bus_2,13.794968405457935,102.6673331749647,60.00077679127066,miscoordination,0,0,0
2025-01-01 00:01:29,bus_2,13.92901006263071,102.62309447261727,59.999789081412274,miscoordination,0,0,0
2025-01-01 00:01:30,bus_2,13.604620369676116,102.87030564177864,59.99190465788733,miscoordination,0,0,0
2025-01-01 00:01:31,bus_2,13.925954514703681,97.08637108297948,60.0096667137145,miscoordination,0,0,0
2025-01-01 00:01:32,bus_2,13.849429535885491,99.25134400889691,59.97536022336974,miscoordination,0,0,0
2025-01-01 00:01:33,bus_2,13.746876602203288,99.90159997961932,60.01700489444721,miscoordination,0,0,0
2025-01-01 00:01:34,bus_2,13.82243482707154,101.00103541029854,60.0033832056528,miscoordination,0,0,0
2025-01-01 00:01:35,bus_2,13.983122655399361,101.51031444868003,59.9754843790736,miscoordination,0,0,0
2025-01-01 00:01:36,bus_2,13.970381459208525,106.76034674783554,60.02407339899397,miscoordination,0,0,0
2025-01-01 00:01:37,bus_2,13.830351828286336,105.25250451988676,59.99737422320796,miscoordination,0,0,0
2025-01-01 00:01:38,bus_2,13.693655847960962,96.85286010524193,59.98548847940864,miscoordination,0,0,0
2025-01-01 00:01:39,bus_2,13.840240426265597,98.18190178808172,60.01041433934751,miscoordination,0,0,0
2025-01-01 00:01:40,bus_2,13.85517080549509,105.52430200398713,60.012316186388034,miscoordination,0,0,0
2025-01-01 00:01:41,bus_2,13.971035475037475,93.97105629673746,59.982070293359534,miscoordination,0,0,0
2025-01-01 00:01:42,bus_2,13.758954514061449,100.65928513944986,59.971060224061134,miscoordination,0,0,0
2025-01-01 00:01:43,bus_2,13.886727136084113,101.75164635812007,60.00570174525164,miscoordination,0,0,0
2025-01-01 00:01:44,bus_2,13.894366474902025,100.52515035732968,59.9950094315208,miscoordination,0,0,0
2025-01-01 00:01:45,bus_2,13.641956846933505,100.14889311068706,59.93695974109436,miscoordination,0,0,0
2025-01-01 00:01:46,bus_2,13.889855042374723,100.26205724926841,60.00934389004932,miscoordination,0,0,0
2025-01-01 00:01:47,bus_2,13.863639183907816,92.76411452572279,60.01420852576876,miscoordination,0,0,0
2025-01-01 00:01:48,bus_2,13.818456986854295,101.94656270247361,60.020236695226615,miscoordination,0,0,0
2025-01-01 00:01:49,bus_2,13.924485174217097,108.09187189596736,60.01465429503387,miscoordination,0,0,0
2025-01-01 00:01:50,bus_2,13.675578592596922,102.07865233048243,59.994458922392745,miscoordination,0,0,0
2025-01-01 00:01:51,bus_2,13.72590306275886,90.10000923037148,59.991298222167295,miscoordination,0,0,0
2025-01-01 00:01:52,bus_2,13.800501940065095,106.06760878898736,60.038778617190815,miscoordination,0,0,0
2025-01-01 00:01:53,bus_2,13.792310123683917,100.63710150384767,60.041603082023066,miscoordination,0,0,0
2025-01-01 00:01:54,bus_2,13.705430959330132,96.38736979646195,60.016187026976716,miscoordination,0,0,0
2025-01-01 00:01:55,bus_2,13.853110399378108,95.60263049278207,59.970628049228026,miscoordination,0,0,0
2025-01-01 00:01:56,bus_2,13.811318566549227,105.47868390046418,59.970337359492255,miscoordination,0,0,0
2025-01-01 00:01:57,bus_2,13.928377531909096,105.35445342975603,60.00813069784864,miscoordination,0,0,0
2025-01-01 00:01:58,bus_2,13.818935182016613,94.09430822617192,60.000735060911516,miscoordination,0,0,0
2025-01-01 00:01:59,bus_2,13.870342345340331,98.55925509441077,59.98543282890785,miscoordination,0,0,0
2025-01-01 00:02:00,bus_2,13.785713869551307,101.57607142135402,59.99173619037987,miscoordination,0,0,0
2025-01-01 00:02:01,bus_2,13.732653743591069,100.02649983375917,60.00181150056096,miscoordination,0,0,0
2025-01-01 00:02:02,bus_2,13.731113751299358,96.97572494060135,59.98716495902711,miscoordination,0,0,0
