timestamp,bus_id,voltage_kv,current_a,frequency_hz,scenario,27_undervoltage,59_overvoltage,50_overcurrent
2025-01-01 00:11:48,bus_1,13.91200498937958,96.94659993762635,60.025325336569914,overload_trip,0,0,0
2025-01-01 00:11:49,bus_1,13.774520740688725,102.36514970114939,59.97946368287848,overload_trip,0,0,0
2025-01-01 00:11:50,bus_1,13.831211180722784,95.02513909914528,59.982900649079234,overload_trip,0,0,0
2025-01-01 00:11:51,bus_1,13.759247188210677,96.43307420484437,60.02235545339265,overload_trip,0,0,0
2025-01-01 00:11:52,bus_1,13.562335632129223,104.05148502656797,60.02282213000656,overload_trip,0,0,0
2025-01-01 00:11:53,bus_1,13.6942580365423,96.18732320983509,60.01944094493666,overload_trip,0,0,0
2025-01-01 00:11:54,bus_1,13.626628869914313,100.56986490751837,60.00153368454663,overload_trip,0,0,0
2025-01-01 00:11:55,bus_1,13.754202766317936,101.41251468297422,59.98538178303955,overload_trip,0,0,0
2025-01-01 00:11:56,bus_1,13.594242389438579,101.78883997944024,59.99868218316355,overload_trip,0,0,0
2025-01-01 00:11:57,bus_1,13.77560360198628,103.47476792363751,60.01841426592134,overload_trip,0,0,0
2025-01-01 00:11:58,bus_1,13.716233056336865,111.3967418344526,59.98617452017279,overload_trip,0,0,0
2025-01-01 00:11:59,bus_1,13.679733889180588,107.03181623682354,59.9993775705095,overload_trip,0,0,0
2025-01-01 00:12:00,bus_1,13.742152906477832,104.09571395542953,60.05001098559671,overload_trip,0,0,0
2025-01-01 00:12:01,bus_1,13.718043122769776,104.31178170853121,60.0064339014344,overload_trip,0,0,0
2025-01-01 00:12:02,bus_1,13.751208940961535,96.95668455002534,60.02449211536789,overload_trip,0,0,0
2025-01-01 00:12:03,bus_1,13.720679049752357,96.56280678468971,60.003766607496416,overload_trip,0,0,0
2025-01-01 00:12:04,bus_1,13.816770280738515,95.38614018939069,59.9636561078611,overload_trip,0,0,0
2025-01-01 00:12:05,bus_1,13.930779833688172,97.63928564004298,59.96562541760033,overload_trip,0,0,0
2025-01-01 00:12:06,bus_1,13.850921808924385,94.99251435191974,60.01264819625254,overload_trip,0,0,0
2025-01-01 00:12:07,bus_1,13.879035439418836,96.61572135371893,59.99545352053087,overload_trip,0,0,0
2025-01-01 00:12:08,bus_1,13.797624620303537,98.46197283842662,60.0009952309772,overload_trip,0,0,0
2025-01-01 00:12:09,bus_1,13.700164585886666,95.38786255611912,59.99856113102154,overload_trip,0,0,0
2025-01-01 00:12:10,bus_1,13.770208106267058,105.01444072094381,59.99317680188572,overload_trip,0,0,0
2025-01-01 00:12:11,bus_1,13.616216860013115,93.15815395586917,60.00810700956009,overload_trip,0,0,0
2025-01-01 00:12:12,bus_1,13.796005914305054,98.32304991777903,60.00983532130179,overload_trip,0,0,0
2025-01-01 00:12:13,bus_1,13.639195349687142,92.6761500289729,59.98691425046339,overload_trip,0,0,0
2025-01-01 00:12:14,bus_1,13.76003515524684,99.34103870953412,59.99309357205405,overload_trip,0,0,0
2025-01-01 00:12:15,bus_1,13.95044446632906,98.57216125589731,60.01147874274647,overload_trip,0,0,0
2025-01-01 00:12:16,bus_1,13.779751260795528,106.65866502645677,59.98599694533941,overload_trip,0,0,0
2025-01-01 00:12:17,bus_1,13.713435860299684,86.94589184384526,59.96423736281888,overload_trip,0,0,0
2025-01-01 00:12:18,bus_1,13.753178515296746,103.00342552087152,59.99216150454111,overload_trip,0,0,0
2025-01-01 00:12:19,bus_1,13.799882823200347,95.87694421488811,59.94810852777829,overload_trip,0,0,0
2025-01-01 00:12:20,bus_1,13.653622867095217,97.11601781629751,60.02679122031533,overload_trip,0,0,0
2025-01-01 00:12:21,bus_1,13.687209372811298,100.3243828849829,59.99277029067182,overload_trip,0,0,0
2025-01-01 00:12:22,bus_1,13.675563593844236,101.47006232530126,60.0086864802128,overload_trip,0,0,0
2025-01-01 00:12:23,bus_1,13.880861663775505,107.03801412338434,59.9594555465232,overload_trip,0,0,0
2025-01-01 00:12:24,bus_1,13.76401098095826,100.3956426273958,60.04411653226869,overload_trip,0,0,0
2025-01-01 00:12:25,bus_1,13.732917649550298,90.94487058399177,60.03206120825828,overload_trip,0,0,0
2025-01-01 00:12:26,bus_1,13.684654573097317,97.65614596761237,59.997146049077784,overload_trip,0,0,0
2025-01-01 00:12:27,bus_1,13.862280577542391,104.08282253510498,60.043641200955115,overload_trip,0,0,0
2025-01-01 00:12:28,bus_1,13.826508488894815,101.33252138145235,60.010043361718886,overload_trip,0,0,0
2025-01-01 00:12:29,bus_1,13.958397340887068,93.55764945481778,60.02884002556515,overload_trip,0,0,0
2025-01-01 00:12:30,bus_1,13.516165902821838,98.02575799792363,59.95194105362206,overload_trip,0,0,0
2025-01-01 00:12:31,bus_1,13.893546301965484,99.89780344882524,60.02720969748644,overload_trip,0,0,0
2025-01-01 00:12:32,bus_1,13.874296647321135,98.97478941902092,59.99867877682433,overload_trip,0,0,0
2025-01-01 00:12:33,bus_1,13.669496480360989,112.61846061897077,60.00230358496628,overload_trip,0,0,0
2025-01-01 00:12:34,bus_1,13.69398232746504,103.64178268277128,60.02132525409833,overload_trip,0,0,0
2025-01-01 00:12:35,bus_1,13.699941820809856,96.47896980253442,60.01105641268139,overload_trip,0,0,0
2025-01-01 00:12:36,bus_1,13.813614173758818,86.24291205721157,60.00320916302784,overload_trip,0,0,0
2025-01-01 00:12:37,bus_1,13.735906296319598,95.92058992032806,59.94459143192951,overload_trip,0,0,0
2025-01-01 00:12:38,bus_1,13.72694288372766,99.81680629376166,60.00082923725309,overload_trip,0,0,0
2025-01-01 00:12:39,bus_1,13.950724991589711,100.63807199348238,59.979972469779746,overload_trip,0,0,0
2025-01-01 00:12:40,bus_1,13.78167689304757,96.26709097751434,59.99810352372308,overload_trip,0,0,0
2025-01-01 00:12:41,bus_1,13.783916506160036,102.14771298840337,59.98797134070233,overload_trip,0,0,0
2025-01-01 00:12:42,bus_1,13.57381394579096,99.10489979026156,59.97082999796172,overload_trip,0,0,0
2025-01-01 00:12:43,bus_1,13.935593451328558,100.74441483810261,60.00579756725566,overload_trip,0,0,0
2025-01-01 00:12:44,bus_1,13.760041943454222,96.68507098036301,59.989448895035906,overload_trip,0,0,0
2025-01-01 00:12:45,bus_1,13.958340906767267,103.28461746001882,60.00865046695398,overload_trip,0,0,0
2025-01-01 00:12:46,bus_1,13.868172628507962,98.61124339994392,60.00504278300107,overload_trip,0,0,0
2025-01-01 00:12:47,bus_1,13.670733767525478,97.79259397470328,60.005462836349594,overload_trip,0,0,0
2025-01-01 00:12:48,bus_1,13.770126336460965,101.03801734126074,59.985868233849025,overload_trip,0,0,0
2025-01-01 00:12:49,bus_1,13.675818068704304,96.0748422971183,59.992468256446976,overload_trip,0,0,0
2025-01-01 00:12:50,bus_1,13.711333462454135,103.08782788980089,59.953094962575264,overload_trip,0,0,0
2025-01-01 00:12:51,bus_1,13.619045516580487,97.44186889890926,60.039300227217,overload_trip,0,0,0
2025-01-01 00:12:52,bus_1,13.609363322487544,98.82002140645085,59.98450732777707,overload_trip,0,0,0
2025-01-01 00:12:53,bus_1,13.779431002517432,96.42426990411563,59.99983064410581,overload_trip,0,0,0
2025-01-01 00:12:54,bus_1,13.957480363462878,95.768165473671,59.980069636294296,overload_trip,0,0,0
2025-01-01 00:12:55,bus_1,13.818511124828179,107.45192387610396,59.995008152988895,overload_trip,0,0,0
2025-01-01 00:12:56,bus_1,13.775280098900252,95.13866844210442,60.00265597228139,overload_trip,0,0,0
2025-01-01 00:12:57,bus_1,13.740345382127874,99.97870946710925,60.01235919057711,overload_trip,0,0,0
2025-01-01 00:12:58,bus_1,14.029910477450544,99.38767441270356,59.9650587311022,overload_trip,0,0,0
2025-01-01 00:12:59,bus_1,13.881086698728708,98.86681645408113,59.97948112001569,overload_trip,0,0,0
2025-01-01 00:13:00,bus_1,13.61132940515663,97.57586547227861,60.03156417456959,overload_trip,0,0,0
2025-01-01 00:13:01,bus_1,13.976602590022784,99.895366106701,59.9806185727257,overload_trip,0,0,0
2025-01-01 00:13:02,bus_1,13.861955997239482,101.69646960478491,59.98849211303024,overload_trip,0,0,0
2025-01-01 00:13:03,bus_1,13.755635109905459,105.8720376704694,59.991779905020074,overload_trip,0,0,0
2025-01-01 00:13:04,bus_1,13.802127659052331,103.03040729185459,59.998572248450465,overload_trip,0,0,0
2025-01-01 00:13:05,bus_1,13.685050539807806,96.93828617649916,59.977646657808066,overload_trip,0,0,0
2025-01-01 00:13:06,bus_1,13.873547995526465,106.7065490527974,60.000045587219745,overload_trip,0,0,0
2025-01-01 00:13:07,bus_1,13.881965894968488,94.98986846830061,60.001407322094636,overload_trip,0,0,0
2025-01-01 00:13:08,bus_1,13.727410810033561,99.92259109174772,60.01132376739432,overload_trip,0,0,0
2025-01-01 00:13:09,bus_1,13.7213597223551,105.24503371671415,59.97957409380696,overload_trip,0,0,0
2025-01-01 00:13:10,bus_1,13.626832247516328,103.88622899943805,59.96061052686983,overload_trip,0,0,0
2025-01-01 00:13:11,bus_1,13.712041238296031,96.43141159081115,59.99305846706327,overload_trip,0,0,0
2025-01-01 00:13:12,bus_1,13.612051078468662,100.0089497479152,59.96812002649577,overload_trip,0,0,0
2025-01-01 00:13:13,bus_1,13.810235763324872,101.42176426606734,59.98539911466303,overload_trip,0,0,0
2025-01-01 00:13:14,bus_1,13.512711795989903,102.53283123733027,59.99440429014718,overload_trip,0,0,0
2025-01-01 00:13:15,bus_1,13.825490348502811,109.16023873195697,60.00409869965463,overload_trip,0,0,0
2025-01-01 00:13:16,bus_1,13.679504808964227,96.94930088209172,60.003991913060716,overload_trip,0,0,0
2025-01-01 00:13:17,bus_1,13.81996834048136,94.91482244753222,59.979301377032556,overload_trip,0,0,0
2025-01-01 00:13:18,bus_1,13.61539503168477,106.74836659832388,59.979670619426244,overload_trip,0,0,0
2025-01-01 00:13:19,bus_1,13.703974991549071,100.38632007780416,59.9665458399727,overload_trip,0,0,0
2025-01-01 00:13:20,bus_1,13.715522825030094,107.19131105081019,59.99180312591689,overload_trip,0,0,0
2025-01-01 00:13:21,bus_1,13.713933086718747,98.134992145735,60.039899759548845,overload_trip,0,0,0
2025-01-01 00:13:22,bus_1,13.71134869853456,106.25003522178496,59.984421829633156,overload_trip,0,0,0
2025-01-01 00:13:23,bus_1,13.82456413608378,98.55911219099322,59.99973312221759,overload_trip,0,0,0
2025-01-01 00:13:24,bus_1,13.756025063490235,89.17477672331445,60.01065052699376,overload_trip,0,0,0
2025-01-01 00:13:25,bus_1,13.629868869980532,94.2385266598895,59.995577051930205,overload_trip,0,0,0
2025-01-01 00:13:26,bus_1,13.784239605407539,103.35802554217099,59.972368849693936,overload_trip,0,0,0
2025-01-01 00:13:27,bus_1,13.941459278204443,99.14812430747207,59.980454695953775,overload_trip,0,0,0
2025-01-01 00:13:28,bus_1,13.71689121700595,100.77150093963951,60.04957226747377,overload_trip,0,0,0
2025-01-01 00:13:29,bus_1,13.925972946554866,100.78786686351992,60.01176738083094,overload_trip,0,0,0
2025-01-01 00:13:30,bus_1,13.766588061201288,96.61250206167776,60.0216183337995,overload_trip,0,0,0
2025-01-01 00:13:31,bus_1,13.70561608607266,100.34379516331462,59.97785210664424,overload_trip,0,0,0
2025-01-01 00:13:32,bus_1,13.810923593152227,103.72733588724856,60.03290425927065,overload_trip,0,0,0
2025-01-01 00:13:33,bus_1,13.78743216965588,101.90472948322271,60.02291324640447,overload_trip,0,0,0
2025-01-01 00:13:34,bus_1,13.833076134272556,98.62259781849805,59.99354050854699,overload_trip,0,0,0
2025-01-01 00:13:35,bus_1,13.931757418417513,100.11679648518923,59.989921946839694,overload_trip,0,0,0
2025-01-01 00:13:36,bus_1,13.870588493438236,104.1615431765652,59.97067544686193,overload_trip,0,0,0
2025-01-01 00:13:37,bus_1,13.778607986493727,99.27141552400663,59.9859470020506,overload_trip,0,0,0
2025-01-01 00:13:38,bus_1,13.594269857380265,99.97938116330998,60.009709045264124,overload_trip,0,0,0
2025-01-01 00:13:39,bus_1,13.850534592362191,99.21995621830332,59.99490950125897,overload_trip,0,0,0
2025-01-01 00:13:40,bus_1,13.799649952821078,98.48602787620644,59.996879187516534,overload_trip,0,0,0
2025-01-01 00:13:41,bus_1,13.342440931455279,101.45991285140212,60.033347424138135,overload_trip,0,0,0
2025-01-01 00:13:42,bus_1,13.976220685708357,99.08659222878298,59.98899170273513,overload_trip,0,0,0
2025-01-01 00:13:43,bus_1,13.803629556216409,100.9979174120395,60.024077216077956,overload_trip,0,0,0
2025-01-01 00:13:44,bus_1,13.806724275094874,104.72133630929355,59.97800191607476,overload_trip,0,0,0
2025-01-01 00:13:45,bus_1,13.68291680037562,99.80927203147539,59.98653932505369,overload_trip,0,0,0
2025-01-01 00:13:46,bus_1,13.769855498602288,96.67778992949059,60.0043530854395,overload_trip,0,0,0
2025-01-01 00:13:47,bus_1,13.517536441646284,101.24194994178472,60.004785760831346,overload_trip,0,0,0
2025-01-01 00:13:48,bus_1,13.880209188261333,98.84561941391442,59.99305167357841,overload_trip,0,0,0
2025-01-01 00:13:49,bus_1,13.915418824930098,98.36012565454539,60.016636242877624,overload_trip,0,0,0
2025-01-01 00:13:50,bus_1,13.869988189908469,104.27696103766434,59.97632838142481,overload_trip,0,0,0
2025-01-01 00:13:51,bus_1,13.8798783313897,101.63096893483798,60.01141239592254,overload_trip,0,0,0
2025-01-01 00:13:52,bus_1,13.963473564254326,101.77011680090641,60.01859964405254,overload_trip,0,0,0
2025-01-01 00:13:53,bus_1,13.730876363994046,100.56384779677698,60.007662221255615,overload_trip,0,0,0
2025-01-01 00:13:54,bus_1,13.909297416193539,98.94682194666616,60.00815096820974,overload_trip,0,0,0
2025-01-01 00:13:55,bus_1,13.708130080006049,102.6796076159337,59.983125191574366,overload_trip,0,0,0
2025-01-01 00:13:56,bus_1,13.880635963695502,106.50277161812451,59.993341767992675,overload_trip,0,0,0
2025-01-01 00:13:57,bus_1,13.74597858498238,100.51374081309532,59.99974778659864,overload_trip,0,0,0
2025-01-01 00:13:58,bus_1,13.845290475656052,106.61277994385473,60.015977209019916,overload_trip,0,0,0
2025-01-01 00:13:59,bus_1,13.64899990585553,105.4895748220224,59.99157076809068,overload_trip,0,0,0
2025-01-01 00:14:00,bus_1,13.740632472253722,105.94277756953163,60.01028243960665,overload_trip,0,0,0
2025-01-01 00:14:01,bus_1,13.798478420347928,109.30059427782844,60.041570993314444,overload_trip,0,0,0
2025-01-01 00:14:02,bus_1,13.851124351947849,91.89811890534443,59.958814201552535,overload_trip,0,0,0
2025-01-01 00:14:03,bus_1,13.851316280103074,102.65828192524148,59.98520564334766,overload_trip,0,0,0
2025-01-01 00:14:04,bus_1,13.808726239045546,102.77179117863665,59.974609984908916,overload_trip,0,0,0
2025-01-01 00:14:05,bus_1,13.761802555883635,102.44465086031921,59.981440260948524,overload_trip,0,0,0
2025-01-01 00:14:06,bus_1,13.74903162301055,95.97895388932143,59.99223688039699,overload_trip,0,0,0
2025-01-01 00:14:07,bus_1,13.814563818988072,96.38194922497078,60.037172827644184,overload_trip,0,0,0
2025-01-01 00:14:08,bus_1,13.919938861176677,91.7934563956703,60.01161022017261,overload_trip,0,0,0
2025-01-01 00:14:09,bus_1,13.945562340450486,100.52762124146838,60.02262179618462,overload_trip,0,0,0
2025-01-01 00:14:10,bus_1,13.577957440470914,101.23108315102995,60.01463701453209,overload_trip,0,0,0
2025-01-01 00:14:11,bus_1,13.849339355670137,90.68774249109633,60.028504688144785,overload_trip,0,0,0
2025-01-01 00:14:12,bus_1,13.760551543122634,110.52706113189393,59.99856562017278,overload_trip,0,0,0
2025-01-01 00:14:13,bus_1,13.765471715185535,105.37569819880638,59.990118422413765,overload_trip,0,0,0
2025-01-01 00:14:14,bus_1,13.713367543574739,103.81166011360887,59.983755819168614,overload_trip,0,0,0
2025-01-01 00:14:15,bus_1,13.787063133244782,99.79910934656313,60.001708910644986,overload_trip,0,0,0
2025-01-01 00:14:16,bus_1,13.898920041674995,103.01449360912243,60.02103619706085,overload_trip,0,0,0
2025-01-01 00:14:17,bus_1,13.944302862929996,98.84874370390276,59.992895449852405,overload_trip,0,0,0
2025-01-01 00:14:18,bus_1,13.72742282692819,101.60960217841365,60.02277345250718,overload_trip,0,0,0
2025-01-01 00:14:19,bus_1,13.679388294584477,103.09250930446912,60.01903930381297,overload_trip,0,0,0
2025-01-01 00:14:20,bus_1,13.775864256503297,100.55776039289557,60.02203507068506,overload_trip,0,0,0
2025-01-01 00:14:21,bus_1,13.89324228901328,106.0429936746469,60.0073641907733,overload_trip,0,0,0
2025-01-01 00:14:22,bus_1,13.798229524735415,100.58066053838718,59.98612597406525,overload_trip,0,0,0
2025-01-01 00:14:23,bus_1,13.834648720657292,105.90896344014871,59.993207102038795,overload_trip,0,0,0
2025-01-01 00:14:24,bus_1,13.907778906727097,102.27807080055841,59.963919819130865,overload_trip,0,0,0
2025-01-01 00:14:25,bus_1,13.866376417749665,103.76723732711017,59.992005044411165,overload_trip,0,0,0
2025-01-01 00:14:26,bus_1,13.858263866348189,103.72743039282297,60.02089695981693,overload_trip,0,0,0
2025-01-01 00:14:27,bus_1,13.607332896709586,96.76197934786885,59.98573477913856,overload_trip,0,0,0
2025-01-01 00:14:28,bus_1,13.575329242286344,96.55805309640115,59.9936314081082,overload_trip,0,0,0
2025-01-01 00:14:29,bus_1,13.945469768242514,102.74880244591984,60.02728981340028,overload_trip,0,0,0
2025-01-01 00:14:30,bus_1,13.790050339628836,102.70541149530844,59.99232592571543,overload_trip,0,0,0
2025-01-01 00:14:31,bus_1,13.848414650934055,105.02069357107125,60.00053438953283,overload_trip,0,0,0
2025-01-01 00:14:32,bus_1,13.792598977757185,98.13725883075992,59.99076215255921,overload_trip,0,0,0
2025-01-01 00:14:33,bus_1,13.780031351014811,110.60550580605533,60.015039751827125,overload_trip,0,0,0
2025-01-01 00:14:34,bus_1,13.748143603314139,106.9550701706153,59.96863094691167,overload_trip,0,0,0
2025-01-01 00:14:35,bus_1,13.741928141511714,91.74115248563524,59.992134168644704,overload_trip,0,0,0
2025-01-01 00:14:36,bus_1,13.61732288292676,102.12624374487217,59.991410703436344,overload_trip,0,0,0
2025-01-01 00:14:37,bus_1,13.776272680576401,97.98910347799183,59.99288963118916,overload_trip,0,0,0
2025-01-01 00:14:38,bus_1,13.820341811155325,104.59143629671316,59.987849099221066,overload_trip,0,0,0
2025-01-01 00:14:39,bus_1,13.874641735049451,100.2670768806365,59.98592466277599,overload_trip,0,0,0
2025-01-01 00:14:40,bus_1,13.786366094242107,100.79413680264167,59.98482557346141,overload_trip,0,0,0
2025-01-01 00:14:41,bus_1,13.567227849032069,102.82168986163506,60.02916887794553,overload_trip,0,0,0
2025-01-01 00:14:42,bus_1,13.921456541168345,106.61594762806543,59.98152388165745,overload_trip,0,0,0
2025-01-01 00:14:43,bus_1,13.865130112879415,104.64428963571494,59.969734703586184,overload_trip,0,0,0
2025-01-01 00:14:44,bus_1,13.670851669764737,105.04798157435023,59.97034901470908,overload_trip,0,0,0
2025-01-01 00:14:45,bus_1,13.766743949151966,96.71947027018089,59.993019402797835,overload_trip,0,0,0
2025-01-01 00:14:46,bus_1,13.837238682222022,99.71725115172075,59.989117550965865,overload_trip,0,0,0
2025-01-01 00:14:47,bus_1,13.896310263209902,99.76214926601399,60.017503823053765,overload_trip,0,0,0
2025-01-01 00:14:48,bus_1,13.771511114922811,106.39925824422993,59.96876469449158,overload_trip,0,0,0
2025-01-01 00:14:49,bus_1,13.84646200226997,107.60132042054838,59.9926287664223,overload_trip,0,0,0
2025-01-01 00:14:50,bus_1,13.798109294178428,102.77959959614262,59.97305136338842,overload_trip,0,0,0
2025-01-01 00:14:51,bus_1,14.005111144739185,102.25276532986068,59.98678045658305,overload_trip,0,0,0
2025-01-01 00:14:52,bus_1,13.724919154131118,104.85266302272204,60.0017874881985,overload_trip,0,0,0
2025-01-01 00:14:53,bus_1,13.808593935060518,94.58492540943432,60.013689832639855,overload_trip,0,0,0
