timestamp,bus_id,voltage_kv,current_a,frequency_hz,scenario,27_undervoltage,59_overvoltage,50_overcurrent
2025-01-01 00:34:23,bus_1,13.832325402244738,96.6947447257955,60.00862783195829,normal,0,0,0
2025-01-01 00:34:24,bus_1,13.92689919048821,96.21041300570242,60.00834508901955,normal,0,0,0
2025-01-01 00:34:25,bus_1,13.818733126409088,101.87179409748718,60.01816849878019,normal,0,0,0
2025-01-01 00:34:26,bus_1,13.849188271179633,94.97934011001404,59.99749759250193,normal,0,0,0
2025-01-01 00:34:27,bus_1,13.764477348344167,95.44923824451995,60.04634452917628,normal,0,0,0
2025-01-01 00:34:28,bus_1,13.836824789354523,106.04399573410868,59.97544269260785,normal,0,0,0
2025-01-01 00:34:29,bus_1,13.800053143659241,102.48761827340762,60.00106470653511,normal,0,0,0
2025-01-01 00:34:30,bus_1,13.80386154708659,102.89764596554951,59.994226937281624,normal,0,0,0
2025-01-01 00:34:31,bus_1,13.587370728676557,110.01479865831666,59.98077285193265,normal,0,0,0
2025-01-01 00:34:32,bus_1,13.625333440847488,99.56628465258176,59.97632035528621,normal,0,0,0
2025-01-01 00:34:33,bus_1,13.696562044402224,97.17046969438023,60.002957201588565,normal,0,0,0
2025-01-01 00:34:34,bus_1,13.862520249366789,99.44879570019158,60.00890932312025,normal,0,0,0
2025-01-01 00:34:35,bus_1,13.752735713190052,95.39922227804499,60.00823247645238,normal,0,0,0
2025-01-01 00:34:36,bus_1,13.797834480434117,104.70044963000686,60.03857372120613,normal,0,0,0
2025-01-01 00:34:37,bus_1,13.674219150371473,96.87524771806274,59.98832831002504,normal,0,0,0
2025-01-01 00:34:38,bus_1,13.896626987730135,97.81688717526615,59.993984281978605,normal,0,0,0
2025-01-01 00:34:39,bus_1,13.962233420806516,92.82528607738234,60.02919083082071,normal,0,0,0
2025-01-01 00:34:40,bus_1,13.737117119898103,94.19236517829741,59.979951824935135,normal,0,0,0
2025-01-01 00:34:41,bus_1,13.908371436018623,110.2948841087354,59.99352185229412,normal,0,0,0
2025-01-01 00:34:42,bus_1,13.965021221760892,96.7507799376784,60.00941295580159,normal,0,0,0
2025-01-01 00:34:43,bus_1,13.819063188607267,95.02100422856823,60.02130904069089,normal,0,0,0
2025-01-01 00:34:44,bus_1,13.75509125819595,101.53942385978772,59.98465060911694,normal,0,0,0
2025-01-01 00:34:45,bus_1,13.759306302099253,98.65377194261248,60.0078838337101,normal,0,0,0
2025-01-01 00:34:46,bus_1,13.878040632700559,104.0705865617302,59.96076656859741,normal,0,0,0
2025-01-01 00:34:47,bus_1,13.798917372332129,108.83901049561214,59.988981856078105,normal,0,0,0
2025-01-01 00:34:48,bus_1,13.966516177521177,101.44980229661687,59.9906605960483,normal,0,0,0
2025-01-01 00:34:49,bus_1,13.777759426447407,99.5823644832579,59.968393212775084,normal,0,0,0
2025-01-01 00:34:50,bus_1,13.79322084454197,98.437079384265,60.01315596508758,normal,0,0,0
2025-01-01 00:34:51,bus_1,13.819972017424968,102.95546481213358,59.95086619711155,normal,0,0,0
2025-01-01 00:34:52,bus_1,13.790689140356315,93.71424514898536,60.01633375353287,normal,0,0,0
2025-01-01 00:34:53,bus_1,13.785810692710342,103.41963049745058,60.03649263494563,normal,0,0,0
2025-01-01 00:34:54,bus_1,13.737733051445685,105.58120587777059,59.99056457538902,normal,0,0,0
2025-01-01 00:34:55,bus_1,13.668140855322791,101.83556084908703,59.95907759341683,normal,0,0,0
2025-01-01 00:34:56,bus_1,13.77705802020204,101.31592982067096,60.01522729443614,normal,0,0,0
2025-01-01 00:34:57,bus_1,13.737654973870269,100.3647293690053,59.98123813765333,normal,0,0,0
2025-01-01 00:34:58,bus_1,14.011548809841722,93.26524736481073,59.99178604873041,normal,0,0,0
2025-01-01 00:34:59,bus_1,13.844496502451506,92.5210690348536,60.005486842790354,normal,0,0,0
2025-01-01 00:35:00,bus_1,13.74376101041992,106.542621880362,59.9916593708747,normal,0,0,0
2025-01-01 00:35:01,bus_1,13.861507888223151,104.69866875663713,59.99773328583217,normal,0,0,0
2025-01-01 00:35:02,bus_1,13.86583859228176,105.18552197857855,59.997268886755606,normal,0,0,0
2025-01-01 00:35:03,bus_1,13.768371821394721,102.16432707276358,60.02032696546275,normal,0,0,0
2025-01-01 00:35:04,bus_1,13.840022892129465,104.34867926113503,59.9862862284786,normal,0,0,0
2025-01-01 00:35:05,bus_1,13.873342476988956,96.47392946448453,60.00509534982927,normal,0,0,0
2025-01-01 00:35:06,bus_1,13.91340012210802,97.11606460986786,59.98122309340434,normal,0,0,0
2025-01-01 00:35:07,bus_1,13.742976207382998,92.16664494574863,59.96155854384083,normal,0,0,0
2025-01-01 00:35:08,bus_1,13.745338457964985,96.74853395840252,60.02645943078127,normal,0,0,0
2025-01-01 00:35:09,bus_1,13.820889466838658,99.69179181833564,59.980143740023784,normal,0,0,0
2025-01-01 00:35:10,bus_1,13.786083453739279,108.52864454350191,60.050685729815406,normal,0,0,0
2025-01-01 00:35:11,bus_1,13.791389047652602,101.09001136530695,60.007916619815504,normal,0,0,0
2025-01-01 00:35:12,bus_1,13.823571958033876,99.37155189918732,59.99688405477844,normal,0,0,0
2025-01-01 00:35:13,bus_1,13.710311659134222,89.69524436173397,59.973425043412384,normal,0,0,0
2025-01-01 00:35:14,bus_1,13.652880530332478,91.06551426403702,60.000174775011594,normal,0,0,0
2025-01-01 00:35:15,bus_1,13.701204078060686,98.66902594931142,59.99025570283904,normal,0,0,0
2025-01-01 00:35:16,bus_1,13.677448195370527,90.6581186500189,60.02572360475147,normal,0,0,0
2025-01-01 00:35:17,bus_1,13.817159142594871,107.55979512038897,59.99395830142467,normal,0,0,0
2025-01-01 00:35:18,bus_1,13.695857637231155,99.76334427625586,60.02039744966851,normal,0,0,0
2025-01-01 00:35:19,bus_1,13.689177893225494,97.68688457369431,59.975358681798156,normal,0,0,0
2025-01-01 00:35:20,bus_1,13.84323635505343,97.73088613851327,60.038984582435496,normal,0,0,0
2025-01-01 00:35:21,bus_1,13.859992983864496,104.13532026667728,59.95777041866047,normal,0,0,0
2025-01-01 00:35:22,bus_1,13.838751569288831,98.46001762000135,59.99057311146759,normal,0,0,0
2025-01-01 00:35:23,bus_1,13.811385574365035,100.48142548134132,59.988967985379055,normal,0,0,0
2025-01-01 00:35:24,bus_1,13.828663260279807,104.18778209365173,60.01017236691768,normal,0,0,0
2025-01-01 00:35:25,bus_1,13.83326091405955,100.46261972159873,60.018758374262276,normal,0,0,0
2025-01-01 00:35:26,bus_1,13.99620828631981,104.33779832566475,59.99744686193916,normal,0,0,0
2025-01-01 00:35:27,bus_1,13.69725901674807,101.34462310660204,59.990618260061446,normal,0,0,0
2025-01-01 00:35:28,bus_1,14.175358660578588,87.6514963254492,60.02315989697218,normal,0,0,0
2025-01-01 00:35:29,bus_1,13.734234635005409,88.65497806176808,60.02096951530247,normal,0,0,0
2025-01-01 00:35:30,bus_1,13.77258090258092,94.05115573682764,59.999116811154714,normal,0,0,0
2025-01-01 00:35:31,bus_1,13.753856573929856,95.62582554171601,59.97812688335958,normal,0,0,0
2025-01-01 00:35:32,bus_1,13.737303909902618,102.49230444470682,60.03419674690474,normal,0,0,0
2025-01-01 00:35:33,bus_1,13.713384544182464,103.32236252791614,60.02658515803455,normal,0,0,0
2025-01-01 00:35:34,bus_1,13.672103230497783,95.49506157123848,60.01499086480311,normal,0,0,0
2025-01-01 00:35:35,bus_1,13.780852143232318,99.98907794068596,60.00231172434609,normal,0,0,0
2025-01-01 00:35:36,bus_1,13.772047160333242,101.32730072761579,59.96806630340424,normal,0,0,0
2025-01-01 00:35:37,bus_1,13.78311980899051,100.95528236178036,59.99550461730016,normal,0,0,0
2025-01-01 00:35:38,bus_1,13.88574876849636,101.8683125545477,59.976569395007076,normal,0,0,0
2025-01-01 00:35:39,bus_1,13.63869303747369,100.9433916365167,59.981617349500986,normal,0,0,0
2025-01-01 00:35:40,bus_1,13.512727172640702,99.3458237873483,59.96763417349925,normal,0,0,0
2025-01-01 00:35:41,bus_1,13.777547436531487,94.29651419741309,59.99177003511849,normal,0,0,0
2025-01-01 00:35:42,bus_1,13.783278602935214,102.80144156556882,59.9832048071953,normal,0,0,0
2025-01-01 00:35:43,bus_1,13.7062583550042,98.95256467945417,60.002441738708,normal,0,0,0
2025-01-01 00:35:44,bus_1,13.858853203772226,91.86611463207424,59.99045979488284,normal,0,0,0
2025-01-01 00:35:45,bus_1,13.60786193989408,101.11251141492095,59.9871213865501,normal,0,0,0
2025-01-01 00:35:46,bus_1,13.660798752169203,94.57898853422057,59.98923457969635,normal,0,0,0
2025-01-01 00:35:47,bus_1,13.808406585408443,102.90049824605126,60.0166634810526,normal,0,0,0
2025-01-01 00:35:48,bus_1,13.779715914421184,101.38706868169895,59.9991592128494,normal,0,0,0
2025-01-01 00:35:49,bus_1,13.801287675284575,105.96105082521488,59.99757126234659,normal,0,0,0
2025-01-01 00:35:50,bus_1,13.885616011533939,100.02740604238996,60.02548728101583,normal,0,0,0
2025-01-01 00:35:51,bus_1,13.83414965912028,101.56760336757763,60.02541748965835,normal,0,0,0
2025-01-01 00:35:52,bus_1,13.8791207615444,105.74905650563564,60.01107251752228,normal,0,0,0
2025-01-01 00:35:53,bus_1,13.887399752927319,95.01591375311577,60.02397619467017,normal,0,0,0
2025-01-01 00:35:54,bus_1,13.951708267327223,103.89030255380797,59.99204469444637,normal,0,0,0
2025-01-01 00:35:55,bus_1,13.879868493590276,88.0157885759853,59.9873353759834,normal,0,0,0
2025-01-01 00:35:56,bus_1,13.728573862050444,104.76282975669592,59.988301923495406,normal,0,0,0
2025-01-01 00:35:57,bus_1,13.699361073797347,99.90830552144095,59.96752381135691,normal,0,0,0
2025-01-01 00:35:58,bus_1,13.93161486185588,94.07635218960813,59.977348438766626,normal,0,0,0
2025-01-01 00:35:59,bus_1,13.934160600555893,103.9424171953877,59.95962673263737,normal,0,0,0
2025-01-01 00:36:00,bus_1,13.728136910279563,98.11603953652453,59.993065092744736,normal,0,0,0
2025-01-01 00:36:01,bus_1,13.805775019005932,95.97034596486056,59.97895665715141,normal,0,0,0
2025-01-01 00:36:02,bus_1,13.747177698778803,104.39763962895995,60.02925200936729,normal,0,0,0
2025-01-01 00:36:03,bus_1,13.850319086982267,96.19080019622842,59.99141916907433,normal,0,0,0
2025-01-01 00:36:04,bus_1,13.732677992356178,96.87410676574693,59.97501197445076,normal,0,0,0
2025-01-01 00:36:05,bus_1,13.766546192116978,102.83765292995362,60.019724590408494,normal,0,0,0
2025-01-01 00:36:06,bus_1,13.904920649415835,100.58935507220835,60.00931653816722,normal,0,0,0
2025-01-01 00:36:07,bus_1,13.909899241882934,101.03606769745984,59.971002392655365,normal,0,0,0
2025-01-01 00:36:08,bus_1,13.765159783886673,98.91453985987857,60.00118529380057,normal,0,0,0
2025-01-01 00:36:09,bus_1,13.850422728232122,94.74961077852035,59.98606933928592,normal,0,0,0
2025-01-01 00:36:10,bus_1,13.746097622211082,104.76856661528414,60.0162879522265,normal,0,0,0
2025-01-01 00:36:11,bus_1,13.796823645875879,97.24242416661029,60.00860654923906,normal,0,0,0
2025-01-01 00:36:12,bus_1,13.833535337440608,105.32981312170936,60.00301243291845,normal,0,0,0
2025-01-01 00:36:13,bus_1,13.73510125991978,107.47916549477684,60.0314447589261,normal,0,0,0
2025-01-01 00:36:14,bus_1,13.861373246585716,103.28530601430036,59.97088661519194,normal,0,0,0
2025-01-01 00:36:15,bus_1,13.64759240474683,96.88518213350449,59.971343185548776,normal,0,0,0
2025-01-01 00:36:16,bus_1,13.88646095744003,99.62773319051365,60.01211229897022,normal,0,0,0
2025-01-01 00:36:17,bus_1,13.860289912668778,95.99479653026314,59.97897789574798,normal,0,0,0
2025-01-01 00:36:18,bus_1,13.785092270553555,100.69622988642487,60.01460842014393,normal,0,0,0
2025-01-01 00:36:19,bus_1,13.750547498579458,109.58468576078634,59.99756954999713,normal,0,0,0
2025-01-01 00:36:20,bus_1,13.746241539449656,108.78784462974734,59.976522528100986,normal,0,0,0
2025-01-01 00:36:21,bus_1,13.79243895238037,97.75937206553571,60.021411692688126,normal,0,0,0
2025-01-01 00:36:22,bus_1,13.863229643301128,94.0260797826141,59.9836480881675,normal,0,0,0
2025-01-01 00:36:23,bus_1,13.938586360896146,105.44302355703655,59.996387620786244,normal,0,0,0
2025-01-01 00:36:24,bus_1,13.611424638964172,105.81909262453598,60.04365400838822,normal,0,0,0
2025-01-01 00:36:25,bus_1,13.725536778151238,100.475244838517,60.02309871119504,normal,0,0,0
2025-01-01 00:36:26,bus_1,13.672702783392877,109.16958406968753,59.979093865834386,normal,0,0,0
2025-01-01 00:36:27,bus_1,13.71673238982829,90.93686176205597,60.006410029475795,normal,0,0,0
2025-01-01 00:36:28,bus_1,13.742150288764948,97.63696342673978,60.032593297831994,normal,0,0,0
2025-01-01 00:36:29,bus_1,13.881347152635632,108.12887820520481,59.987582284880204,normal,0,0,0
2025-01-01 00:36:30,bus_1,13.724008445958253,112.28846226481242,60.011789940845134,normal,0,0,0
2025-01-01 00:36:31,bus_1,13.75156119613397,98.63720403702483,60.02611914064402,normal,0,0,0
2025-01-01 00:36:32,bus_1,13.872897630029232,103.71987338423847,59.98466866185689,normal,0,0,0
2025-01-01 00:36:33,bus_1,13.838186361065507,101.44288233339641,59.99586859004231,normal,0,0,0
2025-01-01 00:36:34,bus_1,13.763802510645688,101.42405454849754,59.98685820871466,normal,0,0,0
2025-01-01 00:36:35,bus_1,13.70685221858417,107.5075714306844,60.02851219994961,normal,0,0,0
2025-01-01 00:36:36,bus_1,13.899849153085164,96.48610299767844,60.02271745222144,normal,0,0,0
2025-01-01 00:36:37,bus_1,13.698837734062122,99.8985570366149,60.0272538484064,normal,0,0,0
2025-01-01 00:36:38,bus_1,13.70336428334413,96.01564071646247,59.98164872174098,normal,0,0,0
2025-01-01 00:36:39,bus_1,13.745818424956067,92.24951115195056,59.96858950043734,normal,0,0,0
2025-01-01 00:36:40,bus_1,13.890136349507518,105.26256100263525,60.03170439879743,normal,0,0,0
2025-01-01 00:36:41,bus_1,13.7573357560128,85.73548976886951,60.00755928697294,normal,0,0,0
2025-01-01 00:36:42,bus_1,13.882119378869826,98.72003165026085,60.00132189163795,normal,0,0,0
2025-01-01 00:36:43,bus_1,13.658461929470265,100.12658132338582,59.98412822810038,normal,0,0,0
2025-01-01 00:36:44,bus_1,13.758037857832146,101.5164955826407,60.049744088943896,normal,0,0,0
2025-01-01 00:36:45,bus_1,13.836793504765357,103.51575073088561,59.99092655516894,normal,0,0,0
2025-01-01 00:36:46,bus_1,13.902190486108674,109.2769829154004,59.98309423394459,normal,0,0,0
2025-01-01 00:36:47,bus_1,13.814819715211167,89.16431328826611,59.976961993746535,normal,0,0,0
2025-01-01 00:36:48,bus_1,13.780445071589371,103.46798594218764,60.02497762712401,normal,0,0,0
2025-01-01 00:36:49,bus_1,13.769922878924454,99.72731343797955,59.98821954811694,normal,0,0,0
2025-01-01 00:36:50,bus_1,13.785268135994327,101.96255222598681,59.9826179867871,normal,0,0,0
2025-01-01 00:36:51,bus_1,13.9471578320342,104.58059674346251,60.01373549624564,normal,0,0,0
2025-01-01 00:36:52,bus_1,13.653790998690836,106.14472021171822,60.001377751266524,normal,0,0,0
2025-01-01 00:36:53,bus_1,13.794413374535047,102.89037055465316,60.00007838770199,normal,0,0,0
2025-01-01 00:36:54,bus_1,13.666930322091945,99.04328513308218,60.02536030601474,normal,0,0,0
2025-01-01 00:36:55,bus_1,13.919344744398972,94.26892014160438,59.97920081457527,normal,0,0,0
2025-01-01 00:36:56,bus_1,13.769540729814537,96.69397201647203,60.028593393721096,normal,0,0,0
2025-01-01 00:36:57,bus_1,13.82102663606371,96.7287166814802,59.975178392156565,normal,0,0,0
2025-01-01 00:36:58,bus_1,13.632088422365964,99.73619914624858,60.02051055376431,normal,0,0,0
2025-01-01 00:36:59,bus_1,14.12933614778298,98.21695586722137,59.97912792395567,normal,0,0,0
2025-01-01 00:37:00,bus_1,13.779599709457756,103.59254680622048,60.014836546245725,normal,0,0,0
2025-01-01 00:37:01,bus_1,13.626982652760747,89.53129046066165,60.03006482892445,normal,0,0,0
2025-01-01 00:37:02,bus_1,13.820605705990948,97.437840763722,60.00748409950278,normal,0,0,0
2025-01-01 00:37:03,bus_1,13.852556866395306,102.82364094527071,60.00007175510062,normal,0,0,0
2025-01-01 00:37:04,bus_1,13.839718445913451,104.60525606284133,59.97488927775375,normal,0,0,0
2025-01-01 00:37:05,bus_1,13.779938785709342,94.29104725544167,60.005253371809296,normal,0,0,0
2025-01-01 00:37:06,bus_1,13.836547117329147,101.90164856448659,59.96722769059202,normal,0,0,0
2025-01-01 00:37:07,bus_1,13.804195718224717,103.73185303866848,59.95412325010514,normal,0,0,0
2025-01-01 00:37:08,bus_1,13.91014532794066,103.87593144303088,59.987776408865415,normal,0,0,0
2025-01-01 00:37:09,bus_1,13.900333345758547,92.19845005252515,60.01714993457148,normal,0,0,0
2025-01-01 00:37:10,bus_1,13.844389512040516,99.14462960448928,59.99979974078873,normal,0,0,0
2025-01-01 00:37:11,bus_1,13.725884278884498,105.55554664413984,60.00475426931853,normal,0,0,0
2025-01-01 00:37:12,bus_1,13.842316077337662,98.28272158482146,60.02214927113613,normal,0,0,0
2025-01-01 00:37:13,bus_1,13.762256410992352,102.5026180134825,60.00227952379477,normal,0,0,0
2025-01-01 00:37:14,bus_1,13.890425504166581,104.02747311738042,59.985746545553134,normal,0,0,0
2025-01-01 00:37:15,bus_1,13.692060958860186,98.804517556483,59.9901866086184,normal,0,0,0
2025-01-01 00:37:16,bus_1,13.710668141802547,102.83252605543605,60.04516347004519,normal,0,0,0
2025-01-01 00:37:17,bus_1,13.75591824749711,101.71412221693404,60.02709986318946,normal,0,0,0
2025-01-01 00:37:18,bus_1,13.771701527621975,105.46048527860617,59.98616069721057,normal,0,0,0
2025-01-01 00:37:19,bus_1,13.778573479840267,101.22522748713713,60.01100406215641,normal,0,0,0
2025-01-01 00:37:20,bus_1,13.837623922378963,98.70059368397253,59.987391834398416,normal,0,0,0
2025-01-01 00:37:21,bus_1,13.75125388012201,106.97102609625067,59.99796345578303,normal,0,0,0
2025-01-01 00:37:22,bus_1,13.820065976540551,96.61827808323956,60.02623889489072,normal,0,0,0
2025-01-01 00:37:23,bus_1,13.711649968858973,96.06123196451362,60.00123213163745,normal,0,0,0
2025-01-01 00:37:24,bus_1,13.672763057614526,96.19268248260508,59.95810278417689,normal,0,0,0
2025-01-01 00:37:25,bus_1,13.809675501611279,100.7781980898659,60.026332795543105,normal,0,0,0
2025-01-01 00:37:26,bus_1,13.85261592811771,99.61996076793577,59.996427769613696,normal,0,0,0
2025-01-01 00:37:27,bus_1,13.66729963154639,100.38945929781245,60.00478809552828,normal,0,0,0
2025-01-01 00:37:28,bus_1,13.781563691728026,95.4498640561494,59.96305718264129,normal,0,0,0
2025-01-01 00:37:29,bus_1,13.786355547184336,104.00418208340994,59.99405090054833,normal,0,0,0
2025-01-01 00:37:30,bus_1,13.615926098441452,99.13769288113228,60.04375701573717,normal,0,0,0
2025-01-01 00:37:31,bus_1,13.846952929748664,107.2528966430002,59.986487932368206,normal,0,0,0
2025-01-01 00:37:32,bus_1,13.749265351217822,107.31423239653637,59.99618586381608,normal,0,0,0
2025-01-01 00:37:33,bus_1,14.020351462146424,94.44545203209086,60.00246092414955,normal,0,0,0
2025-01-01 00:37:34,bus_1,14.022846285856826,93.82012643356728,59.98214789786773,normal,0,0,0
2025-01-01 00:37:35,bus_1,13.80561389747103,94.19047233674797,59.99418536029852,normal,0,0,0
2025-01-01 00:37:36,bus_1,13.755824153523355,98.75895399536857,59.979612769922475,normal,0,0,0
2025-01-01 00:37:37,bus_1,13.675498239842726,99.85708127007995,59.94343190244919,normal,0,0,0
2025-01-01 00:37:38,bus_1,13.92744421819582,98.8729976410116,59.99035067187659,normal,0,0,0
2025-01-01 00:37:39,bus_1,13.838551690422303,100.4001511280453,60.0104672262235,normal,0,0,0
2025-01-01 00:37:40,bus_1,13.669036773426722,102.22655505391951,59.98827956601538,normal,0,0,0
2025-01-01 00:37:41,bus_1,13.645442918537224,107.34530273863072,59.963105660282814,normal,0,0,0
2025-01-01 00:37:42,bus_1,13.916617884706863,96.21490325199645,60.00117563768195,normal,0,0,0
2025-01-01 00:37:43,bus_1,13.92540754643255,108.76955975606194,60.01618136251038,normal,0,0,0
2025-01-01 00:37:44,bus_1,14.065908769643466,106.20643487322069,60.02035713982898,normal,0,0,0
2025-01-01 00:37:45,bus_1,13.9563478836197,100.96347605043607,59.99309188153131,normal,0,0,0
2025-01-01 00:37:46,bus_1,13.699578055053452,98.74073668700343,59.964335296380185,normal,0,0,0
2025-01-01 00:37:47,bus_1,13.7215291200323,108.6176946923725,60.0243839406295,normal,0,0,0
